company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
Britishvolt,London,Transportation,206,1,2023-01-17,Unknown,"United Kingdom",2400
Quibi,"Los Angeles",Media,NULL,1,2020-10-21,"Private Equity","United States",1800
"Deliveroo Australia",Melbourne,Food,120,1,2022-11-15,Post-IPO,Australia,1700
Katerra,"SF Bay Area",Construction,2434,1,2021-06-01,Unknown,"United States",1600
BlockFi,"New York City",Crypto,NULL,1,2022-11-28,"Series E","United States",1000
"Aura Financial","SF Bay Area",Finance,NULL,1,2021-01-11,Unknown,"United States",584
Openpay,Melbourne,Finance,83,1,2023-02-07,Post-IPO,Australia,299
Pollen,London,Marketing,NULL,1,2022-08-10,"Series C","United Kingdom",238
"Simple Feast",Copenhagen,Food,150,1,2022-09-07,Unknown,Denmark,173
"Arch Oncology",Brisbane,Healthcare,NULL,1,2023-01-13,"Series C","United States",155
"Motif Investing","SF Bay Area",Finance,NULL,1,2020-04-18,"Series E","United States",126
CommonBond,"New York City",Finance,NULL,1,2022-09-09,"Series D","United States",125
Fast,"SF Bay Area",Finance,NULL,1,2022-04-05,"Series B","United States",124
Reali,"SF Bay Area","Real Estate",140,1,2022-08-24,"Series B","United States",117
"The Wing","New York City","Real Estate",NULL,1,2022-08-31,"Series C","United States",117
Airlift,Lahore,Logistics,NULL,1,2022-07-12,"Series B",Pakistan,109
Bluprint,Denver,Education,137,1,2020-05-26,Acquired,"United States",108
Medly,"New York City",Healthcare,NULL,1,2023-02-08,"Series C","United States",100
HOOQ,Singapore,Consumer,250,1,2020-03-27,Unknown,Singapore,95
"Volt Bank",Sydney,Finance,NULL,1,2022-06-29,"Series E",Australia,90
"Faze Medicines",Boston,Healthcare,NULL,1,2022-11-09,"Series B","United States",81
Deliv,"SF Bay Area",Retail,669,1,2020-05-13,"Series C","United States",80
Edmodo,"SF Bay Area",Education,NULL,1,2022-08-16,Acquired,"United States",77
"Ozy Media","SF Bay Area",Media,NULL,1,2021-10-01,"Series C","United States",70
"Stay Alfred",Spokane,Travel,221,1,2020-05-20,"Series B","United States",62
Hubba,Toronto,Retail,45,1,2021-02-01,"Series B",Canada,61
Locomation,Pittsburgh,Transportation,NULL,1,2023-02-22,Seed,"United States",57
ShopX,Bengaluru,Retail,NULL,1,2022-08-22,Unknown,India,56
"Butler Hospitality","New York City",Food,1000,1,2022-07-08,"Series B","United States",50
"Bridge Connector",Nashville,Healthcare,154,1,2020-11-17,"Series B","United States",45
JetClosing,Seattle,"Real Estate",NULL,1,2022-06-15,"Series B","United States",44
"Buy.com / Rakuten","SF Bay Area",Retail,87,1,2020-07-30,Acquired,"United States",42
Nuri,Berlin,Crypto,NULL,1,2022-10-17,"Series B",Germany,42
Lantern,"Grand Rapids",Retail,NULL,1,2023-01-06,Seed,"United States",40
"Fifth Season",Pittsburgh,Food,100,1,2022-10-28,"Series B","United States",35
Propzy,"Ho Chi Minh City","Real Estate",NULL,1,2022-09-13,"Series A",Vietnam,33
Awok,Dubai,Retail,NULL,1,2020-09-02,"Series A","United Arab Emirates",30
Wyre,"SF Bay Area",Crypto,NULL,1,2023-01-04,Unknown,"United States",29
Sorabel,Jakarta,Retail,NULL,1,2020-07-23,"Series B",Indonesia,27
WanderJaunt,"SF Bay Area",Travel,85,1,2022-07-01,"Series B","United States",26
Amplero,Seattle,Marketing,17,1,2020-03-29,"Series B","United States",25
Brodmann17,"Tel Aviv",Other,NULL,1,2022-12-09,"Series A",Israel,25
Automatic,"SF Bay Area",Transportation,NULL,1,2020-05-01,Acquired,"United States",24
Kite,"SF Bay Area",Product,NULL,1,2022-11-16,"Series A","United States",21
"Lido Learning",Mumbai,Education,NULL,1,2022-09-09,"Series C",India,20
"Perceptive Automata",Boston,Transportation,NULL,1,2022-08-01,"Series A","United States",20
Pocketmath,Singapore,Marketing,21,1,2021-01-20,Unknown,Singapore,20
